Metric,Original_Mean,Original_Median,Original_Std,Original_Variance,Adaptive_Mean,Adaptive_Median,Adaptive_Std,Adaptive_Variance,Mean_Difference,Avg_Percent_Change (%)
SUS Score,36.67,35.00,5.20,27.08,87.50,87.50,12.50,156.25,50.83,144.72
TLX Overall,14.64,14.37,0.87,0.76,9.17,9.57,1.14,1.30,-5.48,-37.26
Errors Subtask1 Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Errors Subtask2 Count,0.33,0.00,0.58,0.33,1.00,1.00,0.00,0.00,0.67,0.00
Errors Subtask3 Count,0.67,1.00,0.58,0.33,0.00,0.00,0.00,0.00,-0.67,-66.67
Time Subtask1 Seconds,50.00,45.00,8.66,75.00,45.00,45.00,0.00,0.00,-5.00,-8.33
Time Subtask2 Seconds,55.00,60.00,8.66,75.00,60.00,60.00,0.00,0.00,5.00,11.11
Time Subtask3 Seconds,43.33,40.00,5.77,33.33,40.00,40.00,0.00,0.00,-3.33,-6.67
TLX Mental Demand,14.73,14.37,1.07,1.14,9.68,9.76,1.11,1.24,-5.05,-34.28
TLX Physical Demand,15.28,14.75,2.00,4.00,8.88,8.29,2.84,8.09,-6.39,-39.73
TLX Temporal Demand,14.14,13.58,1.06,1.13,10.72,11.16,1.38,1.90,-3.42,-24.25
TLX Performance,15.76,15.51,1.51,2.29,8.83,10.09,2.39,5.72,-6.94,-43.80
TLX Effort,15.45,15.06,2.36,5.57,8.89,9.22,1.16,1.34,-6.56,-41.03
TLX Frustration,12.50,12.55,0.19,0.04,8.00,8.61,1.15,1.33,-4.50,-35.95
